epoch,action,reward,iou_improvement,loss_reduction,efficiency_penalty
1745,3,-0.015000,0.000000,0.000000,0.015000
1746,2,-0.010000,0.000000,0.000000,0.010000
1747,3,-0.015000,0.000000,0.000000,0.015000
1748,2,-0.010000,0.000000,0.000000,0.010000
1749,1,-0.005000,0.000000,0.000000,0.005000
1750,5,-0.025000,0.000000,0.000000,0.025000
1751,6,-0.030000,0.000000,0.000000,0.030000
1752,5,-0.025000,0.000000,0.000000,0.025000
1753,2,-0.010000,0.000000,0.000000,0.010000
1754,3,-0.015000,0.000000,0.000000,0.015000
1755,6,-0.030000,0.000000,0.000000,0.030000
1756,3,-0.015000,0.000000,0.000000,0.015000
1757,0,0.000000,0.000000,0.000000,0.000000
1758,2,-0.010000,0.000000,0.000000,0.010000
1759,2,-0.010000,0.000000,0.000000,0.010000
1760,6,-0.030000,0.000000,0.000000,0.030000
1761,2,-0.010000,0.000000,0.000000,0.010000
1762,3,-0.015000,0.000000,0.000000,0.015000
1763,5,-0.025000,0.000000,0.000000,0.025000
1764,1,-0.005000,0.000000,0.000000,0.005000
1765,5,-0.025000,0.000000,0.000000,0.025000
1766,2,-0.010000,0.000000,0.000000,0.010000
1767,4,-0.020000,0.000000,0.000000,0.020000
1768,0,0.000000,0.000000,0.000000,0.000000
1769,1,-0.005000,0.000000,0.000000,0.005000
1770,5,-0.025000,0.000000,0.000000,0.025000
1771,4,-0.020000,0.000000,0.000000,0.020000
1772,0,0.000000,0.000000,0.000000,0.000000
1773,4,-0.020000,0.000000,0.000000,0.020000
1774,4,-0.020000,0.000000,0.000000,0.020000
1775,1,-0.005000,0.000000,0.000000,0.005000
1776,5,-0.025000,0.000000,0.000000,0.025000
1777,4,-0.020000,0.000000,0.000000,0.020000
1778,5,-0.025000,0.000000,0.000000,0.025000
1779,0,0.000000,0.000000,0.000000,0.000000
1780,2,-0.010000,0.000000,0.000000,0.010000
1781,1,-0.005000,0.000000,0.000000,0.005000
1782,3,-0.015000,0.000000,0.000000,0.015000
1783,6,-0.030000,0.000000,0.000000,0.030000
1784,1,-0.005000,0.000000,0.000000,0.005000
1785,0,0.000000,0.000000,0.000000,0.000000
1786,3,-0.015000,0.000000,0.000000,0.015000
1787,0,0.000000,0.000000,0.000000,0.000000
1788,0,0.000000,0.000000,0.000000,0.000000
1789,2,-0.010000,0.000000,0.000000,0.010000
1790,3,-0.015000,0.000000,0.000000,0.015000
1791,5,-0.025000,0.000000,0.000000,0.025000
1792,5,-0.025000,0.000000,0.000000,0.025000
1793,6,-0.030000,0.000000,0.000000,0.030000
1794,3,-0.015000,0.000000,0.000000,0.015000
1795,4,-0.020000,0.000000,0.000000,0.020000
1796,0,0.000000,0.000000,0.000000,0.000000
1797,3,-0.015000,0.000000,0.000000,0.015000
1798,5,-0.025000,0.000000,0.000000,0.025000
1799,3,-0.015000,0.000000,0.000000,0.015000
1800,5,-0.025000,0.000000,0.000000,0.025000
1801,3,-0.015000,0.000000,0.000000,0.015000
1802,3,-0.015000,0.000000,0.000000,0.015000
1803,6,-0.030000,0.000000,0.000000,0.030000
1804,0,0.000000,0.000000,0.000000,0.000000
1805,1,-0.005000,0.000000,0.000000,0.005000
1806,6,-0.030000,0.000000,0.000000,0.030000
1807,5,-0.025000,0.000000,0.000000,0.025000
1808,0,0.000000,0.000000,0.000000,0.000000
1809,4,-0.020000,0.000000,0.000000,0.020000
1810,6,-0.030000,0.000000,0.000000,0.030000
1811,3,-0.015000,0.000000,0.000000,0.015000
1812,1,-0.005000,0.000000,0.000000,0.005000
1813,6,-0.030000,0.000000,0.000000,0.030000
1814,5,-0.025000,0.000000,0.000000,0.025000
1815,4,-0.020000,0.000000,0.000000,0.020000
1816,1,-0.005000,0.000000,0.000000,0.005000
1817,3,-0.015000,0.000000,0.000000,0.015000
1818,1,-0.005000,0.000000,0.000000,0.005000
1819,2,-0.010000,0.000000,0.000000,0.010000
1820,0,0.000000,0.000000,0.000000,0.000000
1821,0,0.000000,0.000000,0.000000,0.000000
1822,4,-0.020000,0.000000,0.000000,0.020000
1823,3,-0.015000,0.000000,0.000000,0.015000
1824,1,-0.005000,0.000000,0.000000,0.005000
1825,5,-0.025000,0.000000,0.000000,0.025000
1826,0,0.000000,0.000000,0.000000,0.000000
1827,2,-0.010000,0.000000,0.000000,0.010000
1828,4,-0.020000,0.000000,0.000000,0.020000
1829,4,-0.020000,0.000000,0.000000,0.020000
1830,0,0.000000,0.000000,0.000000,0.000000
1831,0,0.000000,0.000000,0.000000,0.000000
1832,5,-0.025000,0.000000,0.000000,0.025000
1833,3,-0.015000,0.000000,0.000000,0.015000
1834,3,-0.015000,0.000000,0.000000,0.015000
1835,3,-0.015000,0.000000,0.000000,0.015000
1836,5,-0.025000,0.000000,0.000000,0.025000
1837,2,-0.010000,0.000000,0.000000,0.010000
1838,6,-0.030000,0.000000,0.000000,0.030000
1839,0,0.000000,0.000000,0.000000,0.000000
1840,3,-0.015000,0.000000,0.000000,0.015000
1841,0,0.000000,0.000000,0.000000,0.000000
1842,2,-0.010000,0.000000,0.000000,0.010000
1843,5,-0.025000,0.000000,0.000000,0.025000
1844,5,-0.025000,0.000000,0.000000,0.025000
1845,4,-0.020000,0.000000,0.000000,0.020000
1846,4,-0.020000,0.000000,0.000000,0.020000
1847,6,-0.030000,0.000000,0.000000,0.030000
1848,6,-0.030000,0.000000,0.000000,0.030000
1849,1,-0.005000,0.000000,0.000000,0.005000
1850,0,0.000000,0.000000,0.000000,0.000000
1851,3,-0.015000,0.000000,0.000000,0.015000
1852,3,-0.015000,0.000000,0.000000,0.015000
1853,1,-0.005000,0.000000,0.000000,0.005000
1854,5,-0.025000,0.000000,0.000000,0.025000
1855,5,-0.025000,0.000000,0.000000,0.025000
1856,4,-0.020000,0.000000,0.000000,0.020000
1857,1,-0.005000,0.000000,0.000000,0.005000
1858,0,0.000000,0.000000,0.000000,0.000000
1859,2,-0.010000,0.000000,0.000000,0.010000
1860,2,-0.010000,0.000000,0.000000,0.010000
1861,3,-0.015000,0.000000,0.000000,0.015000
1862,5,-0.025000,0.000000,0.000000,0.025000
1863,0,0.000000,0.000000,0.000000,0.000000
1864,3,-0.015000,0.000000,0.000000,0.015000
1865,6,-0.030000,0.000000,0.000000,0.030000
1866,6,-0.030000,0.000000,0.000000,0.030000
1867,3,-0.015000,0.000000,0.000000,0.015000
1868,5,-0.025000,0.000000,0.000000,0.025000
1869,1,-0.005000,0.000000,0.000000,0.005000
1870,6,-0.030000,0.000000,0.000000,0.030000
1871,5,-0.025000,0.000000,0.000000,0.025000
1872,3,-0.015000,0.000000,0.000000,0.015000
1873,3,-0.015000,0.000000,0.000000,0.015000
1874,3,-0.015000,0.000000,0.000000,0.015000
1875,0,0.000000,0.000000,0.000000,0.000000
1876,6,-0.030000,0.000000,0.000000,0.030000
1877,3,-0.015000,0.000000,0.000000,0.015000
1878,4,-0.020000,0.000000,0.000000,0.020000
1879,5,-0.025000,0.000000,0.000000,0.025000
1880,0,0.000000,0.000000,0.000000,0.000000
1881,3,-0.015000,0.000000,0.000000,0.015000
1882,1,-0.005000,0.000000,0.000000,0.005000
1883,1,-0.005000,0.000000,0.000000,0.005000
1884,1,-0.005000,0.000000,0.000000,0.005000
1885,0,0.000000,0.000000,0.000000,0.000000
1886,4,-0.020000,0.000000,0.000000,0.020000
1887,1,-0.005000,0.000000,0.000000,0.005000
1888,2,-0.010000,0.000000,0.000000,0.010000
1889,6,-0.030000,0.000000,0.000000,0.030000
1890,5,-0.025000,0.000000,0.000000,0.025000
1891,3,-0.015000,0.000000,0.000000,0.015000
1892,0,0.000000,0.000000,0.000000,0.000000
1893,0,0.000000,0.000000,0.000000,0.000000
1894,0,0.000000,0.000000,0.000000,0.000000
1895,3,-0.015000,0.000000,0.000000,0.015000
1896,6,-0.030000,0.000000,0.000000,0.030000
1897,6,-0.030000,0.000000,0.000000,0.030000
1898,6,-0.030000,0.000000,0.000000,0.030000
1899,1,-0.005000,0.000000,0.000000,0.005000
1900,3,-0.015000,0.000000,0.000000,0.015000
1901,2,-0.010000,0.000000,0.000000,0.010000
1902,1,-0.005000,0.000000,0.000000,0.005000
1903,0,0.000000,0.000000,0.000000,0.000000
1904,0,0.000000,0.000000,0.000000,0.000000
1905,2,-0.010000,0.000000,0.000000,0.010000
1906,6,-0.030000,0.000000,0.000000,0.030000
1907,5,-0.025000,0.000000,0.000000,0.025000
1908,2,-0.010000,0.000000,0.000000,0.010000
1909,0,0.000000,0.000000,0.000000,0.000000
1910,2,-0.010000,0.000000,0.000000,0.010000
1911,5,-0.025000,0.000000,0.000000,0.025000
1912,4,-0.020000,0.000000,0.000000,0.020000
1913,5,-0.025000,0.000000,0.000000,0.025000
1914,1,-0.005000,0.000000,0.000000,0.005000
1915,6,-0.030000,0.000000,0.000000,0.030000
1916,6,-0.030000,0.000000,0.000000,0.030000
1917,2,-0.010000,0.000000,0.000000,0.010000
1918,3,-0.015000,0.000000,0.000000,0.015000
1919,2,-0.010000,0.000000,0.000000,0.010000
1920,1,-0.005000,0.000000,0.000000,0.005000
1921,4,-0.020000,0.000000,0.000000,0.020000
1922,6,-0.030000,0.000000,0.000000,0.030000
1923,1,-0.005000,0.000000,0.000000,0.005000
1924,5,-0.025000,0.000000,0.000000,0.025000
1925,4,-0.020000,0.000000,0.000000,0.020000
1926,4,-0.020000,0.000000,0.000000,0.020000
1927,4,-0.020000,0.000000,0.000000,0.020000
1928,5,-0.025000,0.000000,0.000000,0.025000
1929,1,-0.005000,0.000000,0.000000,0.005000
1930,6,-0.030000,0.000000,0.000000,0.030000
1931,6,-0.030000,0.000000,0.000000,0.030000
1932,5,-0.025000,0.000000,0.000000,0.025000
1933,5,-0.025000,0.000000,0.000000,0.025000
1934,3,-0.015000,0.000000,0.000000,0.015000
1935,3,-0.015000,0.000000,0.000000,0.015000
1936,3,-0.015000,0.000000,0.000000,0.015000
1937,4,-0.020000,0.000000,0.000000,0.020000
1938,1,-0.005000,0.000000,0.000000,0.005000
1939,0,0.000000,0.000000,0.000000,0.000000
1940,5,-0.025000,0.000000,0.000000,0.025000
1941,2,-0.010000,0.000000,0.000000,0.010000
1942,3,-0.015000,0.000000,0.000000,0.015000
1943,5,-0.025000,0.000000,0.000000,0.025000
1944,3,-0.015000,0.000000,0.000000,0.015000
1945,5,-0.025000,0.000000,0.000000,0.025000
1946,0,0.000000,0.000000,0.000000,0.000000
1947,4,-0.020000,0.000000,0.000000,0.020000
1948,4,-0.020000,0.000000,0.000000,0.020000
1949,2,-0.010000,0.000000,0.000000,0.010000
1950,5,-0.025000,0.000000,0.000000,0.025000
1951,0,0.000000,0.000000,0.000000,0.000000
1952,4,-0.020000,0.000000,0.000000,0.020000
1953,5,-0.025000,0.000000,0.000000,0.025000
1954,0,0.000000,0.000000,0.000000,0.000000
1955,6,-0.030000,0.000000,0.000000,0.030000
1956,2,-0.010000,0.000000,0.000000,0.010000
1957,4,-0.020000,0.000000,0.000000,0.020000
1958,6,-0.030000,0.000000,0.000000,0.030000
1959,5,-0.025000,0.000000,0.000000,0.025000
1960,0,0.000000,0.000000,0.000000,0.000000
1961,1,-0.005000,0.000000,0.000000,0.005000
1962,4,-0.020000,0.000000,0.000000,0.020000
1963,5,-0.025000,0.000000,0.000000,0.025000
1964,0,0.000000,0.000000,0.000000,0.000000
1965,3,-0.015000,0.000000,0.000000,0.015000
1966,6,-0.030000,0.000000,0.000000,0.030000
1967,6,-0.030000,0.000000,0.000000,0.030000
1968,3,-0.015000,0.000000,0.000000,0.015000
1969,4,-0.020000,0.000000,0.000000,0.020000
1970,0,0.000000,0.000000,0.000000,0.000000
1971,1,-0.005000,0.000000,0.000000,0.005000
1972,5,-0.025000,0.000000,0.000000,0.025000
1973,1,-0.005000,0.000000,0.000000,0.005000
1974,2,-0.010000,0.000000,0.000000,0.010000
1975,5,-0.025000,0.000000,0.000000,0.025000
1976,0,0.000000,0.000000,0.000000,0.000000
1977,1,-0.005000,0.000000,0.000000,0.005000
1978,4,-0.020000,0.000000,0.000000,0.020000
1979,2,-0.010000,0.000000,0.000000,0.010000
1980,5,-0.025000,0.000000,0.000000,0.025000
1981,6,-0.030000,0.000000,0.000000,0.030000
1982,2,-0.010000,0.000000,0.000000,0.010000
1983,0,0.000000,0.000000,0.000000,0.000000
1984,2,-0.010000,0.000000,0.000000,0.010000
1985,1,-0.005000,0.000000,0.000000,0.005000
1986,0,0.000000,0.000000,0.000000,0.000000
1987,2,-0.010000,0.000000,0.000000,0.010000
1988,2,-0.010000,0.000000,0.000000,0.010000
1989,3,-0.015000,0.000000,0.000000,0.015000
1990,4,-0.020000,0.000000,0.000000,0.020000
1991,5,-0.025000,0.000000,0.000000,0.025000
1992,5,-0.025000,0.000000,0.000000,0.025000
1993,3,-0.015000,0.000000,0.000000,0.015000
1994,1,-0.005000,0.000000,0.000000,0.005000
1995,2,-0.010000,0.000000,0.000000,0.010000
1996,0,0.000000,0.000000,0.000000,0.000000
1997,5,-0.025000,0.000000,0.000000,0.025000
1998,2,-0.010000,0.000000,0.000000,0.010000
1999,0,0.000000,0.000000,0.000000,0.000000
2000,4,-0.020000,0.000000,0.000000,0.020000
2001,2,-0.010000,0.000000,0.000000,0.010000
2002,2,-0.010000,0.000000,0.000000,0.010000
2003,4,-0.020000,0.000000,0.000000,0.020000
2004,5,-0.025000,0.000000,0.000000,0.025000
2005,0,0.000000,0.000000,0.000000,0.000000
2006,3,-0.015000,0.000000,0.000000,0.015000
2007,1,-0.005000,0.000000,0.000000,0.005000
2008,1,-0.005000,0.000000,0.000000,0.005000
2009,3,-0.015000,0.000000,0.000000,0.015000
2010,4,-0.020000,0.000000,0.000000,0.020000
2011,4,-0.020000,0.000000,0.000000,0.020000
2012,4,-0.020000,0.000000,0.000000,0.020000
2013,4,-0.020000,0.000000,0.000000,0.020000
2014,2,-0.010000,0.000000,0.000000,0.010000
2015,2,-0.010000,0.000000,0.000000,0.010000
2016,1,-0.005000,0.000000,0.000000,0.005000
2017,4,-0.020000,0.000000,0.000000,0.020000
2018,3,-0.015000,0.000000,0.000000,0.015000
2019,0,0.000000,0.000000,0.000000,0.000000
2020,6,-0.030000,0.000000,0.000000,0.030000
2021,0,0.000000,0.000000,0.000000,0.000000
2022,6,-0.030000,0.000000,0.000000,0.030000
2023,1,-0.005000,0.000000,0.000000,0.005000
2024,6,-0.030000,0.000000,0.000000,0.030000
2025,2,-0.010000,0.000000,0.000000,0.010000
2026,1,-0.005000,0.000000,0.000000,0.005000
2027,5,-0.025000,0.000000,0.000000,0.025000
2028,6,-0.030000,0.000000,0.000000,0.030000
2029,0,0.000000,0.000000,0.000000,0.000000
2030,0,0.000000,0.000000,0.000000,0.000000
2031,2,-0.010000,0.000000,0.000000,0.010000
2032,2,-0.010000,0.000000,0.000000,0.010000
2033,4,-0.020000,0.000000,0.000000,0.020000
2034,0,0.000000,0.000000,0.000000,0.000000
2035,1,-0.005000,0.000000,0.000000,0.005000
2036,5,-0.025000,0.000000,0.000000,0.025000
2037,3,-0.015000,0.000000,0.000000,0.015000
2038,4,-0.020000,0.000000,0.000000,0.020000
2039,1,-0.005000,0.000000,0.000000,0.005000
2040,3,-0.015000,0.000000,0.000000,0.015000
2041,3,-0.015000,0.000000,0.000000,0.015000
2042,2,-0.010000,0.000000,0.000000,0.010000
2043,0,0.000000,0.000000,0.000000,0.000000
2044,0,0.000000,0.000000,0.000000,0.000000
2045,1,-0.005000,0.000000,0.000000,0.005000
2046,3,-0.015000,0.000000,0.000000,0.015000
2047,4,-0.020000,0.000000,0.000000,0.020000
2048,4,-0.020000,0.000000,0.000000,0.020000
2049,5,-0.025000,0.000000,0.000000,0.025000
2050,2,-0.010000,0.000000,0.000000,0.010000
2051,3,-0.015000,0.000000,0.000000,0.015000
2052,4,-0.020000,0.000000,0.000000,0.020000
2053,3,-0.015000,0.000000,0.000000,0.015000
2054,0,0.000000,0.000000,0.000000,0.000000
2055,2,-0.010000,0.000000,0.000000,0.010000
2056,1,-0.005000,0.000000,0.000000,0.005000
2057,6,-0.030000,0.000000,0.000000,0.030000
2058,4,-0.020000,0.000000,0.000000,0.020000
2059,1,-0.005000,0.000000,0.000000,0.005000
2060,3,-0.015000,0.000000,0.000000,0.015000
2061,6,-0.030000,0.000000,0.000000,0.030000
2062,4,-0.020000,0.000000,0.000000,0.020000
2063,0,0.000000,0.000000,0.000000,0.000000
2064,5,-0.025000,0.000000,0.000000,0.025000
2065,1,-0.005000,0.000000,0.000000,0.005000
2066,1,-0.005000,0.000000,0.000000,0.005000
2067,2,-0.010000,0.000000,0.000000,0.010000
2068,0,0.000000,0.000000,0.000000,0.000000
2069,6,-0.030000,0.000000,0.000000,0.030000
2070,3,-0.015000,0.000000,0.000000,0.015000
2071,5,-0.025000,0.000000,0.000000,0.025000
2072,2,-0.010000,0.000000,0.000000,0.010000
2073,4,-0.020000,0.000000,0.000000,0.020000
2074,5,-0.025000,0.000000,0.000000,0.025000
2075,2,-0.010000,0.000000,0.000000,0.010000
2076,0,0.000000,0.000000,0.000000,0.000000
2077,0,0.000000,0.000000,0.000000,0.000000
2078,0,0.000000,0.000000,0.000000,0.000000
2079,6,-0.030000,0.000000,0.000000,0.030000
2080,0,0.000000,0.000000,0.000000,0.000000
2081,5,-0.025000,0.000000,0.000000,0.025000
2082,1,-0.005000,0.000000,0.000000,0.005000
2083,4,-0.020000,0.000000,0.000000,0.020000
2084,2,-0.010000,0.000000,0.000000,0.010000
2085,5,-0.025000,0.000000,0.000000,0.025000
2086,2,-0.010000,0.000000,0.000000,0.010000
2087,1,-0.005000,0.000000,0.000000,0.005000
2088,6,-0.030000,0.000000,0.000000,0.030000
2089,3,-0.015000,0.000000,0.000000,0.015000
2090,4,-0.020000,0.000000,0.000000,0.020000
2091,6,-0.030000,0.000000,0.000000,0.030000
2092,3,-0.015000,0.000000,0.000000,0.015000
2093,5,-0.025000,0.000000,0.000000,0.025000
2094,6,-0.030000,0.000000,0.000000,0.030000
2095,6,-0.030000,0.000000,0.000000,0.030000
2096,6,-0.030000,0.000000,0.000000,0.030000
2097,3,-0.015000,0.000000,0.000000,0.015000
2098,3,-0.015000,0.000000,0.000000,0.015000
2099,2,-0.010000,0.000000,0.000000,0.010000
2100,3,-0.015000,0.000000,0.000000,0.015000
2101,3,-0.015000,0.000000,0.000000,0.015000
2102,3,-0.015000,0.000000,0.000000,0.015000
2103,3,-0.015000,0.000000,0.000000,0.015000
2104,4,-0.020000,0.000000,0.000000,0.020000
2105,3,-0.015000,0.000000,0.000000,0.015000
2106,1,-0.005000,0.000000,0.000000,0.005000
2107,4,-0.020000,0.000000,0.000000,0.020000
2108,2,-0.010000,0.000000,0.000000,0.010000
2109,2,-0.010000,0.000000,0.000000,0.010000
2110,2,-0.010000,0.000000,0.000000,0.010000
2111,2,-0.010000,0.000000,0.000000,0.010000
2112,2,-0.010000,0.000000,0.000000,0.010000
2113,0,0.000000,0.000000,0.000000,0.000000
2114,1,-0.005000,0.000000,0.000000,0.005000
2115,2,-0.010000,0.000000,0.000000,0.010000
2116,4,-0.020000,0.000000,0.000000,0.020000
2117,5,-0.025000,0.000000,0.000000,0.025000
2118,4,-0.020000,0.000000,0.000000,0.020000
2119,6,-0.030000,0.000000,0.000000,0.030000
2120,6,-0.030000,0.000000,0.000000,0.030000
2121,6,-0.030000,0.000000,0.000000,0.030000
2122,2,-0.010000,0.000000,0.000000,0.010000
2123,5,-0.025000,0.000000,0.000000,0.025000
2124,4,-0.020000,0.000000,0.000000,0.020000
2125,2,-0.010000,0.000000,0.000000,0.010000
2126,2,-0.010000,0.000000,0.000000,0.010000
2127,5,-0.025000,0.000000,0.000000,0.025000
2128,0,0.000000,0.000000,0.000000,0.000000
2129,4,-0.020000,0.000000,0.000000,0.020000
2130,6,-0.030000,0.000000,0.000000,0.030000
2131,0,0.000000,0.000000,0.000000,0.000000
2132,4,-0.020000,0.000000,0.000000,0.020000
2133,4,-0.020000,0.000000,0.000000,0.020000
2134,0,0.000000,0.000000,0.000000,0.000000
2135,0,0.000000,0.000000,0.000000,0.000000
2136,3,-0.015000,0.000000,0.000000,0.015000
2137,4,-0.020000,0.000000,0.000000,0.020000
2138,0,0.000000,0.000000,0.000000,0.000000
2139,3,-0.015000,0.000000,0.000000,0.015000
2140,5,-0.025000,0.000000,0.000000,0.025000
2141,3,-0.015000,0.000000,0.000000,0.015000
2142,3,-0.015000,0.000000,0.000000,0.015000
2143,5,-0.025000,0.000000,0.000000,0.025000
2144,4,-0.020000,0.000000,0.000000,0.020000
2145,3,-0.015000,0.000000,0.000000,0.015000
2146,2,-0.010000,0.000000,0.000000,0.010000
2147,3,-0.015000,0.000000,0.000000,0.015000
2148,5,-0.025000,0.000000,0.000000,0.025000
2149,6,-0.030000,0.000000,0.000000,0.030000
2150,2,-0.010000,0.000000,0.000000,0.010000
2151,4,-0.020000,0.000000,0.000000,0.020000
2152,6,-0.030000,0.000000,0.000000,0.030000
2153,0,0.000000,0.000000,0.000000,0.000000
2154,0,0.000000,0.000000,0.000000,0.000000
2155,4,-0.020000,0.000000,0.000000,0.020000
2156,2,-0.010000,0.000000,0.000000,0.010000
2157,2,-0.010000,0.000000,0.000000,0.010000
2158,2,-0.010000,0.000000,0.000000,0.010000
2159,1,-0.005000,0.000000,0.000000,0.005000
2160,3,-0.015000,0.000000,0.000000,0.015000
2161,0,0.000000,0.000000,0.000000,0.000000
2162,4,-0.020000,0.000000,0.000000,0.020000
2163,5,-0.025000,0.000000,0.000000,0.025000
2164,6,-0.030000,0.000000,0.000000,0.030000
2165,5,-0.025000,0.000000,0.000000,0.025000
2166,2,-0.010000,0.000000,0.000000,0.010000
2167,1,-0.005000,0.000000,0.000000,0.005000
2168,2,-0.010000,0.000000,0.000000,0.010000
2169,5,-0.025000,0.000000,0.000000,0.025000
2170,3,-0.015000,0.000000,0.000000,0.015000
2171,4,-0.020000,0.000000,0.000000,0.020000
2172,5,-0.025000,0.000000,0.000000,0.025000
2173,1,-0.005000,0.000000,0.000000,0.005000
2174,5,-0.025000,0.000000,0.000000,0.025000
2175,5,-0.025000,0.000000,0.000000,0.025000
2176,5,-0.025000,0.000000,0.000000,0.025000
2177,6,-0.030000,0.000000,0.000000,0.030000
2178,0,0.000000,0.000000,0.000000,0.000000
2179,5,-0.025000,0.000000,0.000000,0.025000
2180,2,-0.010000,0.000000,0.000000,0.010000
2181,2,-0.010000,0.000000,0.000000,0.010000
2182,5,-0.025000,0.000000,0.000000,0.025000
2183,4,-0.020000,0.000000,0.000000,0.020000
2184,6,-0.030000,0.000000,0.000000,0.030000
2185,1,-0.005000,0.000000,0.000000,0.005000
2186,2,-0.010000,0.000000,0.000000,0.010000
2187,4,-0.020000,0.000000,0.000000,0.020000
2188,0,0.000000,0.000000,0.000000,0.000000
2189,3,-0.015000,0.000000,0.000000,0.015000
2190,4,-0.020000,0.000000,0.000000,0.020000
2191,6,-0.030000,0.000000,0.000000,0.030000
2192,6,-0.030000,0.000000,0.000000,0.030000
2193,6,-0.030000,0.000000,0.000000,0.030000
2194,2,-0.010000,0.000000,0.000000,0.010000
2195,0,0.000000,0.000000,0.000000,0.000000
2196,1,-0.005000,0.000000,0.000000,0.005000
2197,5,-0.025000,0.000000,0.000000,0.025000
2198,2,-0.010000,0.000000,0.000000,0.010000
2199,6,-0.030000,0.000000,0.000000,0.030000
2200,3,-0.015000,0.000000,0.000000,0.015000
2201,3,-0.015000,0.000000,0.000000,0.015000
2202,0,0.000000,0.000000,0.000000,0.000000
2203,0,0.000000,0.000000,0.000000,0.000000
2204,4,-0.020000,0.000000,0.000000,0.020000
2205,1,-0.005000,0.000000,0.000000,0.005000
2206,2,-0.010000,0.000000,0.000000,0.010000
2207,6,-0.030000,0.000000,0.000000,0.030000
2208,0,0.000000,0.000000,0.000000,0.000000
2209,4,-0.020000,0.000000,0.000000,0.020000
2210,2,-0.010000,0.000000,0.000000,0.010000
2211,5,-0.025000,0.000000,0.000000,0.025000
2212,1,-0.005000,0.000000,0.000000,0.005000
2213,2,-0.010000,0.000000,0.000000,0.010000
2214,0,0.000000,0.000000,0.000000,0.000000
2215,6,-0.030000,0.000000,0.000000,0.030000
2216,5,-0.025000,0.000000,0.000000,0.025000
2217,1,-0.005000,0.000000,0.000000,0.005000
2218,6,-0.030000,0.000000,0.000000,0.030000
2219,1,-0.005000,0.000000,0.000000,0.005000
2220,5,-0.025000,0.000000,0.000000,0.025000
2221,2,-0.010000,0.000000,0.000000,0.010000
2222,1,-0.005000,0.000000,0.000000,0.005000
2223,3,-0.015000,0.000000,0.000000,0.015000
2224,0,0.000000,0.000000,0.000000,0.000000
2225,6,-0.030000,0.000000,0.000000,0.030000
2226,4,-0.020000,0.000000,0.000000,0.020000
2227,0,0.000000,0.000000,0.000000,0.000000
2228,4,-0.020000,0.000000,0.000000,0.020000
2229,4,-0.020000,0.000000,0.000000,0.020000
2230,6,-0.030000,0.000000,0.000000,0.030000
2231,6,-0.030000,0.000000,0.000000,0.030000
2232,5,-0.025000,0.000000,0.000000,0.025000
2233,1,-0.005000,0.000000,0.000000,0.005000
2234,0,0.000000,0.000000,0.000000,0.000000
2235,3,-0.015000,0.000000,0.000000,0.015000
2236,0,0.000000,0.000000,0.000000,0.000000
2237,6,-0.030000,0.000000,0.000000,0.030000
2238,1,-0.005000,0.000000,0.000000,0.005000
2239,4,-0.020000,0.000000,0.000000,0.020000
2240,5,-0.025000,0.000000,0.000000,0.025000
2241,2,-0.010000,0.000000,0.000000,0.010000
2242,2,-0.010000,0.000000,0.000000,0.010000
2243,1,-0.005000,0.000000,0.000000,0.005000
2244,5,-0.025000,0.000000,0.000000,0.025000
2245,1,-0.005000,0.000000,0.000000,0.005000
2246,5,-0.025000,0.000000,0.000000,0.025000
2247,0,0.000000,0.000000,0.000000,0.000000
2248,6,-0.030000,0.000000,0.000000,0.030000
2249,3,-0.015000,0.000000,0.000000,0.015000
2250,4,-0.020000,0.000000,0.000000,0.020000
2251,5,-0.025000,0.000000,0.000000,0.025000
2252,6,-0.030000,0.000000,0.000000,0.030000
2253,4,-0.020000,0.000000,0.000000,0.020000
2254,5,-0.025000,0.000000,0.000000,0.025000
2255,3,-0.015000,0.000000,0.000000,0.015000
2256,4,-0.020000,0.000000,0.000000,0.020000
2257,1,-0.005000,0.000000,0.000000,0.005000
2258,2,-0.010000,0.000000,0.000000,0.010000
2259,4,-0.020000,0.000000,0.000000,0.020000
2260,1,-0.005000,0.000000,0.000000,0.005000
2261,5,-0.025000,0.000000,0.000000,0.025000
2262,3,-0.015000,0.000000,0.000000,0.015000
2263,0,0.000000,0.000000,0.000000,0.000000
2264,3,-0.015000,0.000000,0.000000,0.015000
2265,6,-0.030000,0.000000,0.000000,0.030000
2266,6,-0.030000,0.000000,0.000000,0.030000
2267,1,-0.005000,0.000000,0.000000,0.005000
2268,0,0.000000,0.000000,0.000000,0.000000
2269,5,-0.025000,0.000000,0.000000,0.025000
2270,1,-0.005000,0.000000,0.000000,0.005000
2271,5,-0.025000,0.000000,0.000000,0.025000
2272,2,-0.010000,0.000000,0.000000,0.010000
2273,2,-0.010000,0.000000,0.000000,0.010000
2274,5,-0.025000,0.000000,0.000000,0.025000
2275,3,-0.015000,0.000000,0.000000,0.015000
2276,3,-0.015000,0.000000,0.000000,0.015000
2277,6,-0.030000,0.000000,0.000000,0.030000
2278,3,-0.015000,0.000000,0.000000,0.015000
2279,5,-0.025000,0.000000,0.000000,0.025000
2280,0,0.000000,0.000000,0.000000,0.000000
2281,4,-0.020000,0.000000,0.000000,0.020000
2282,5,-0.025000,0.000000,0.000000,0.025000
2283,3,-0.015000,0.000000,0.000000,0.015000
2284,5,-0.025000,0.000000,0.000000,0.025000
